REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,0 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,0 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,dr.who=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,user1=group1;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,me=;,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,user1=user2=group1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,5000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,0s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,10m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testOnlyOneRequestWhenNoEntryIsCached,2j,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,3,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,-1 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,-1 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,0 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,0 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,dr.who=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,user1=group1;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,me=;,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,user1=user2=group1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,99999999999999999999,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,5000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,0s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,10m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testThreadNotBlockedWhenExpiredEntryExistsWithBackgroundRefresh,2j,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,3,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,-1 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,-1 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,0 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,0 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,dr.who=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,user1=group1;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,me=;,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,user1=user2=group1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,99999999999999999999,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,5000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,0s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,10m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupsCaching#testEntriesExpireIfBackgroundRefreshFails,2j,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,3,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,-1 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,-1 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,0 && hadoop.security.groups.cache.background.reload=false,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,0 && hadoop.security.groups.cache.background.reload=true,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupsCaching#testNegativeGroupCaching,dr.who=;,GOOD,PASS
