REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,"root=root;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.authorize.TestAccessControlList#testAclString,"root",BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,"",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,"$(whoami)=only_one_group",GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,simple,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,kerberos,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.security.TestUserGroupInformation#testGetServerSideGroups,random,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,120,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,022,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,007,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,"u=""rwx"",g=""rwx"",o=""""",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,0777,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,abc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,-1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatistics,-999999,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,120,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,022,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,007,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,"u=""rwx"",g=""rwx"",o=""""",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,0777,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,abc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,-1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsOperations,-999999,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,120,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,022,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,007,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,"u=""rwx"",g=""rwx"",o=""""",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,0777,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,abc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,1000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,-1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.fs.TestLocalFsFCStatistics#testStatisticsThreadLocalDataCleanUp,-999999,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestFixKerberosTicketOrder#test,120,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestFixKerberosTicketOrder#test
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.TestFixKerberosTicketOrder#testWithDestroyedTGT,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#testWithDestroyedTGT,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#testWithDestroyedTGT,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#testWithDestroyedTGT,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestFixKerberosTicketOrder#testWithDestroyedTGT,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestFixKerberosTicketOrder#testWithDestroyedTGT
